RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row83,[H][C@@]1(O[C@]2(CS1)CN(CCC2CC=O)N=O)C,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.984267242025094,0,0,"no features from either list, medium",244.31081921784164,107233-08-9,1,4
Row84,OCC1(N(CCC(CC=O)C1=O)N=O)COC,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.087381403331115,0,1,potency-reducing feature,244.2448420994173,5291-32-7,1,
Row85,OC(C1N(C(SC1)CCSCC(OCC)=O)N=O)=O,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5.784885940629475,1,1,"both, medium but review",308.37441605049725,,0,
Row86,[H][C@]1(N(CCC)N=O)CCC=2N=C(SC=2C1)N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.29477564211065,0,1,potency-reducing feature,240.32541579007557,,0,2
Row87,[H][C@@]1(N(CCC)N=O)CCC=2N=C(SC=2C1)N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.29477564211065,0,1,potency-reducing feature,240.32541579007557,,0,2
Row88,OC(C)CN(N=O)C1=NN=C(NN=C(O)OCC)C=C1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.26601682176667396,0,1,potency-reducing feature,284.2722500295587,,0,3
Row89,OC(OC1CCN(C2CCCCC12)N=O)=N,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.68976071380088,0,1,potency-reducing feature,227.26067621070223,,0,6
Row90,O(CC)P(OCC)(Oc1nc(N(C)N=O)nc(C)c1)=S,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.3615116336504145,1,1,"both, medium but review",320.30533281947487,,0,2
Row91,OCCN(CCNC=1N(C)C(N(C)C(=O)C=1)=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.243095382502307,0,0,"no features from either list, medium",271.27348756860965,,0,2
Row92,OC(CN1CCN(CCN(CC1)N=O)CC(O)=O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6.17982161341855,0,1,potency-reducing feature,274.2741300362185,,0,5
Row93,[H][C@]1(B(O)O)N(CCC1)C(CN([C@@]2([H])CNCC2)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.187168506711647,1,1,"both, medium but review",270.0936940497864,,0,4
Row94,[H][C@]1(B(O)O)N(CCC1)C(CN[C@@]2([H])CN(CC2)N=O)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.20435933157965,0,0,"no features from either list, medium",270.0936940497864,,0,4
Row95,N1(CCCCC1)C2CCN(CC2)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.227690218288155,0,0,"no features from either list, medium",197.2777478610382,,0,3
Row96,O1CCCOC1CCN2CCN(CC2)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.662061336215523,0,0,"no features from either list, medium",229.27655771815378,,0,3
Row97,N1(CCN(CC1)N=O)CCN2CCN(C)C2=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.131086252826144,0,0,"no features from either list, medium",241.29055921894556,,0,3
Row98,NC(NCCN(CCC1(CC1)CC=O)N=O)=N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.458092280443571,0,0,"no features from either list, medium",241.29055921894556,,0,2
Row99,N(C)(C(C)CC1CCCCC1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.214381076794961,1,1,"both, medium but review",184.2789854000892,3595-11-7 [SUPERSEDED],1,3
Row100,[H][C@](N(C)N=O)(C)CC1CCCCC1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.214381076794961,1,1,"both, medium but review",184.2789854000892,53690-40-7 [SUPERSEDED],1,3
Row101,[H][C@](O)(CN(CCCC)N=O)[C@@]([H])(O)[C@]([H])(O)C(CO)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.311611490065813,0,0,"no features from either list, medium",264.2760100428782,,0,2
Row102,[H][C@](O)(CN(CCCC)N=O)[C@@]([H])(O)[C@@]([H])(O)C(CO)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.311611490065813,0,0,"no features from either list, medium",264.2760100428782,,0,2
Row103,[H][C@](O)([C@]([H])(O)[C@@]([H])(O)C=O)[C@]([H])(N(CCCC)N=O)CO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.275750965212758,0,1,potency-reducing feature,264.2760100428782,,0,4
Row104,[H][C@@](O)([C@]([H])(O)[C@@]([H])(O)C=O)[C@]([H])(N(CCCC)N=O)CO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.275750965212758,0,1,potency-reducing feature,264.2760100428782,,0,4
Row105,[H][C@@]1(O)[C@@]([H])(O)[C@@]([H])(N(C(CO)CO)N=O)C[C@](O)(CO)[C@@]1([H])O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.44678614769969,0,1,potency-reducing feature,296.2748198999937,,0,
Row106,N(C)(CCN(CC=O)C(N(CC)CC)=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.957419333321082,1,0,potent feature,244.2912016865544,90-89-1,1,1
Row107,[H][C@](O)(CNCCCl)[C@]([H])(O)[C@@]([H])(O)[C@@]([H])(O)CN(CCCl)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.867739365449016,1,0,potent feature,334.19712428939295,,0,2
Row108,FC(C)(C)CCCCCN(CC)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.24375814517378,1,0,potent feature,204.28532935381497,,0,1
Row109,N(CC)(CC)CC1N(CCCC1)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.197672729054576,0,1,potency-reducing feature,199.29362936848977,100158-38-1 [SUPERSEDED],1,5
Row110,OCCOCCOCCN1CCN(CC1)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4291510208535145,0,0,"no features from either list, medium",247.2918441541632,,0,3
Row111,NC(NCCN(CCCCCCC=O)N=O)=N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.009762840649147,0,0,"no features from either list, medium",243.30644072639714,55-65-2,1,2
Row112,[H][C@](NCCN([C@@]([H])(CO)CC)N=O)(CO)CC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.556202615422903,0,1,potency-reducing feature,233.30832073305695,74-55-5,1,3
Row113,[H][C@](O)(CNCCOS(C)(=O)=O)[C@]([H])(O)CN(CCOS(C)(=O)=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.735899004085998,0,0,"no features from either list, medium",393.4343242554837,,0,3
Row114,N1CCNCCCN(CCNCCC1)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.480934528926587,0,0,"no features from either list, medium",229.3229173052909,,0,2
Row115,OC(CN(N=O)C=1SC(C(O)=O)=C(CC(O)=O)C=1C#N)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6345739606593422,1,1,"both, medium but review",313.24367536321563,,0,6
Row116,Clc2ccc(CN(N=O)c1ncccc1)s2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.29636867379783616,1,1,"both, medium but review",253.7081241489304,148-65-2,1,2
Row117,[H][C@]12Oc3cccc(F)c3O[C@@]2([H])CN(C1)N=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.378827732906414,0,0,"no features from either list, medium",224.18885016622107,105182-45-4,1,5
Row118,Oc2cc(C)ccc2N(N=O)c1nccs1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.21417014642273,0,1,potency-reducing feature,235.26253222787804,,0,
Row119,OC=1N=C(OC=1C2=CC=CC=C2)N(C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.979137782281735,1,1,"both, medium but review",219.19715018089585,,0,2
Row120,N(Cc1ccsc1)(N=O)c2ncccc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9237908425524726,1,1,"both, medium but review",219.26312729932025,,0,2
Row121,N(Cc1cccs1)(N=O)c2ncccc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2282863282430647,1,1,"both, medium but review",219.26312729932025,91-80-5,1,2
Row122,ClCCN(Cc1csc2ccc(Br)cc12)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.900089758992847,1,0,potent feature,333.63156691208394,,0,0
Row123,[H][C@]12CN(C[C@@]2(C1)c3ccc(Cl)c(Cl)c3)N=O,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.170311676747698,0,0,"no features from either list, medium",257.1161889662699,,0,4
Row124,Fc2ccc3nc1CCN(Cc1c3c2)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.568648977162745,1,0,potent feature,218.2074794205468,"107266-08-0, 107266-06-8",2,3
Row125,N1(CCc2oc3ccccc3c2C1)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.726446307877461,1,0,potent feature,202.20971868815565,,0,3
Row126,N(Cc1cccs1)(N=O)c2ccccc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5087487330034914,1,1,"both, medium but review",218.27510073513787,493-78-7,1,2
Row127,Brc1ccc2scc(CN(CC)N=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.828655110394852,1,0,potent feature,299.18657006247366,,0,0
Row128,[H][C@]1(N(Cc2c(Cl)ccc3nc(S)n(C1)c23)N=O)C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.320488663132412,1,1,"both, medium but review",282.74938552154924,,0,4
Row129,FC(F)(F)c2cccc(C1OCCN(C1)N=O)c2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2820443857633075,0,0,"no features from either list, medium",260.21286904188145,,0,2
Row130,FC=1C=CC(=CC=1)C=2CCN(CC=2)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.691839334106708,1,0,potent feature,206.21665771332363,,0,3
Row131,FC=2C=C(C=CC=2N1CCN(CC1)N=O)C#N,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.051958620171142,0,0,"no features from either list, medium",234.23006414267317,,0,3
Row132,[H][C@@]1(N(CCC1)N=O)c2cncc(C#C)c2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.507442889402403,1,1,"both, medium but review",201.2249577279984,179120-92-4,1,5
Row133,O(C)c2ccc(CN(N=O)c1nccs1)cc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1102990170533729,1,1,"both, medium but review",249.28914963209618,553-13-9,1,2
Row134,Fc2ccc(N=C(NO)c1nonc1N(CCNS(N)(=O)=O)N=O)cc2Br,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.1278863154135976,0,1,potency-reducing feature,467.2307530184795,1204669-37-3 [NON-SPECIFIC STEREOCHEMISTRY],1,4
Row135,FC(F)(F)CSCC1N(C)S(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.763071647468927,0,1,potency-reducing feature,468.8797295405863,,0,
Row136,Fc2cccc([C@]1(OC)CN(CC1)N=O)c2F,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.151071568885245,0,0,"no features from either list, medium",242.22240659560725,1227638-29-0,1,4
Row137,FC(F)(F)c2cccc(N1CCN(CC1)N=O)c2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.605281887824273,0,0,"no features from either list, medium",259.2281080817242,,0,3
Row138,N1(CCC(=CC1)c2ccccc2)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.836929713023803,1,0,potent feature,188.22619526704943,,0,3
Row139,[H][C@@]1(N(C)N=O)Cc2cccc3nc(O)n(C1)c23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.627920018167871,1,1,"both, medium but review",232.23900662495677,,0,3
Row140,N(C)(N=O)c1nc2ccccc2n(CC)c1=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.251760195229471,1,1,"both, medium but review",232.23900662495677,,0,2
Row141,O(C)c1nc(C)ccc1CN(C(C=O)C#N)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.389015048728666,1,1,"both, medium but review",248.2384115535146,,0,3
Row142,O(C)c1nc(C)ccc1CN(CC(=O)C#N)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.274150124992649,1,0,potent feature,248.2384115535146,,0,0
Row143,Oc2nc3cccc(N1CCN(CC1)N=O)c3o2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.933819367442112,0,0,"no features from either list, medium",248.2384115535146,,0,3
Row144,BrC2=CC=C(C1(O)CCN(CC1)N=O)C=C2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.779447482815673,0,0,"no features from either list, medium",285.1370695229431,,0,3
Row145,[H][C@]1(C)CN(CCc2ccc(Cl)cc12)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.804510154114231,0,0,"no features from either list, medium",224.68707362411124,616202-92-7,1,2
Row146,ClC2=CC=C(C1(O)CCN(CC1)N=O)C=C2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.764250418004659,0,0,"no features from either list, medium",240.68647855266906,53179-11-6,1,3
Row147,ClC=1C=CC(OCC(OCCN(C)N=O)=O)=CC=1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.757588527997237,1,0,potent feature,272.68528840978473,,0,1
Row148,Clc1cc2N(C(NS(=O)(=O)c2cc1S(N)(=O)=O)CSCC=C)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.408681717296824,0,1,potency-reducing feature,412.8924606943123,,0,
Row149,FC(F)(F)c1cccc(C(OC)CN(C)N=O)c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.771163956632807,1,0,potent feature,262.22875054933303,,0,1
Row150,NC(CN(C1CC=2C=CC=CC=2C1)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.561282504269631,1,1,"both, medium but review",219.24024416400778,,0,4
Row151,[H][C@@]12CN(C[C@@]([H])(C1)C=3N(C2)C(=O)C=CC=3)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.26117563781299,0,0,"no features from either list, medium",219.2402441640078,,0,4
Row152,N1(CCN(CC1)c2cccccc2=O)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.333864956385704,0,0,"no features from either list, medium",219.24024416400778,80109-27-9,1,3
Row153,[H][C@](NC(=O)C=1SC(N(C)N=O)=CC=1)(CCC(O)=O)C(O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.577958056941356,1,1,"both, medium but review",315.3026508537792,,0,5
Row154,N2C=CC=1C(C=CS=1)=C2N3CCN(CC3)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.886033683875342,0,0,"no features from either list, medium",249.31232942566476,,0,3
Row155,N3C(N1CCN(CC1)N=O)=C2C=CC=CC2=S3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.182398986692178,0,0,"no features from either list, medium",249.31232942566476,"146939-27-7, 87691-91-6, 367514-87-2",3,3
Row156,O(C)C1=CC=2N=C(N(C)N=O)N=C(N)C=2C=C1OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.7780397019867238,1,1,"both, medium but review",263.2530555219152,81403-80-7,1,2
Row157,ONc1nnc(OCCN(C)N=O)c2ccccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.930123796108589,1,0,potent feature,263.2530555219152,,0,1
Row158,[H][C@]1(O)[C@@]([H])(O)[C@@]([H])(N([C@]1([H])CO)N=O)c2cnc3c(O)ncnc23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.928924727579444,1,1,"both, medium but review",294.2439246253051,,0,
Row159,BrC=1C=CC(N(CCC(N(C)C)=O)N=O)=CC=1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3999543324562325,0,1,potency-reducing feature,300.1517134913437,,0,4
Row160,Clc1ccc(CC(N(C)N=O)(C)CO)cc1Cl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.683196691138487,1,1,"both, medium but review",277.14735690973083,,0,
Row161,Clc2cc(N1CCN(CC1)N=O)ccc2C,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.981083924509354,0,0,"no features from either list, medium",239.7017175925118,14728-33-7,1,3
Row162,Clc2ccc(CN1CCN(CC1)N=O)cc2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.449431309017203,0,0,"no features from either list, medium",239.7017175925118,,0,3
Row163,Clc1cc(N)ccc1C(OCCN(CC)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.638104938284675,1,0,potent feature,271.7005274496275,133-16-4,1,1
Row164,[H][C@](N)(CC1=CC=CC(N(CCCl)N=O)=C1)C(O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.7331216572003623,1,1,"both, medium but review",271.7005274496275,,0,6
Row165,ClCCN(N=O)C=1C=CC(CC(N)C(O)=O)=CC=1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.7952163443515055,1,1,"both, medium but review",271.7005274496275,,0,6
Row166,[H][C@](N)(CC1=CC=C(N(CCCl)N=O)C=C1)C(O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.7952163443515055,1,1,"both, medium but review",271.7005274496275,,0,6
Row167,Clc1nc(SCCN(CCOCC=O)N=O)ccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5988922258809595,0,0,"no features from either list, medium",303.7653144251675,,0,2
Row168,N1(CCC(CC1)C=2C=CC=CC=2)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.910174451215068,0,0,"no features from either list, medium",190.24207677450102,56079-81-3,1,3
